grid_id,grid_lat,grid_lon,venue_name,venue_lat,venue_lon,meter_distance,zone,tier,is_nearest
898d85d564fffff,-7.995163698751313,112.61919058330056,Masjid Al-Amien Sukun Gempol Malang,-7.995503599999999,112.612352,753.97,worship_area,3,False
898d85c30b7ffff,-7.925604069063213,112.65787611506563,Taman Kendedes Malang,-7.9261358,112.6508536,775.67,public_area,3,True
898d85c22bbffff,-7.948437810691971,112.63432338116746,Taman Edukasi Kelurahan Blimbing Malang,-7.9436782,112.6402266,838.29,public_area,3,True
898d85c262bffff,-7.953661914395384,112.64340428250505,Taman Gotong Royong Malang,-7.9480254,112.6470624,745.06,public_area,3,False
898d85c262bffff,-7.953661914395384,112.64340428250505,Taman Indragiri Malang,-7.958006299999999,112.6418657,511.93,public_area,3,True
898d85c2d47ffff,-7.975776221963198,112.56889373896593,,,,,,4,False
898d85c04dbffff,-7.927721337572489,112.6329509123037,Masjid Hidayatullah Sudimoro Malang,-7.9318431,112.6274625,758.56,worship_area,3,True
898d85d1a8fffff,-7.949419800511214,112.6932387698532,,,,,,4,False
898d85c2643ffff,-7.950123488447394,112.6553215305545,Taman Gotong Royong Malang,-7.9480254,112.6470624,938.99,public_area,3,False
898d85c2643ffff,-7.950123488447394,112.6553215305545,Taman Teluk Grajakan Malang,-7.9435115,112.6536084,759.04,public_area,3,True
898d85c2643ffff,-7.950123488447394,112.6553215305545,Taman Pandanwangi Malang,-7.9499388,112.6642176,979.91,public_area,3,False
898d85d510fffff,-8.014274894249752,112.57259438478212,,,,,,4,False
898d85c2807ffff,-7.962054718747077,112.57064144882251,,,,,,4,False
898d85d0ac3ffff,-7.991799860600073,112.66605226300884,,,,,,4,False
898d85d52d3ffff,-7.991978188452565,112.61214246007576,Pasar Krempyeng Bandulan Malang,-7.9839094,112.6098536,931.94,commercial_area,3,False
898d85d52d3ffff,-7.991978188452565,112.61214246007576,Masjid Darussalam PNP Tanjungrejo Malang,-7.9909316,112.6150262,338.2,worship_area,2,True
898d85d52d3ffff,-7.991978188452565,112.61214246007576,Masjid Al-Amien Sukun Gempol Malang,-7.995503599999999,112.612352,392.69,worship_area,2,False
898d85d52d3ffff,-7.991978188452565,112.61214246007576,Masjid Al-Anshor Sukun Malang,-7.9871827,112.6119937,533.49,worship_area,3,False
898d85d2a67ffff,-8.034336290730518,112.6738010449454,,,,,,4,False
898d85d7277ffff,-8.034527688540308,112.61990329373305,,,,,,4,False
898d85c3457ffff,-7.926406802558432,112.68184914778176,,,,,,4,False
898d85d0c87ffff,-8.034073634631213,112.66581290232646,,,,,,4,False
898d85c2467ffff,-7.971184641682034,112.6377293329882,Taman Trunojoyo Malang,-7.976432799999999,112.6365191,598.59,public_area,3,False
898d85c2467ffff,-7.971184641682034,112.6377293329882,Lapangan Rampal Malang,-7.9737769,112.6404197,413.35,public_area,2,False
898d85c2467ffff,-7.971184641682034,112.6377293329882,Patung Panglima Sudirman Malang,-7.967189899999999,112.6384955,452.14,public_area,2,False
898d85c2467ffff,-7.971184641682034,112.6377293329882,Taman Amprong Sanansari Malang,-7.9638642,112.6419609,937.94,public_area,3,False
898d85c2467ffff,-7.971184641682034,112.6377293329882,Pasar Klojen Malang,-7.972792099999999,112.6368466,203.46,commercial_area,2,True
898d85c2467ffff,-7.971184641682034,112.6377293329882,Masjid Ahmad Yani Malang,-7.9760652,112.631599,866.16,worship_area,3,False
898d85c2467ffff,-7.971184641682034,112.6377293329882,Masjid Al-Falah Stasiun Malang Kotabaru,-7.9769437,112.6370196,645.13,worship_area,3,False
898d85c2467ffff,-7.971184641682034,112.6377293329882,Masjid Jami Nurul Falah Malang,-7.972891,112.636554,229.68,worship_area,2,False
898d85d5497ffff,-8.03426392557734,112.61191054072266,,,,,,4,False
898d85c2103ffff,-7.969233896254561,112.60873388646048,Taman Pedestrian Dieng Malang,-7.973320999999999,112.6143932,771.31,public_area,3,False
898d85c2103ffff,-7.969233896254561,112.60873388646048,Taman Bermain Taman Agung Malang,-7.970805599999999,112.6092651,184.3,public_area,1,True
898d85c2103ffff,-7.969233896254561,112.60873388646048,Taman Raya Langsep Malang,-7.976432099999999,112.6124568,899.29,public_area,3,False
898d85c2103ffff,-7.969233896254561,112.60873388646048,Masjid Ar-Ridho Jalan Gamalama Malang,-7.9662536,112.6022438,787.79,worship_area,3,False
898d85d0e4bffff,-7.996132771024177,112.67810633675003,,,,,,4,False
898d85d1a77ffff,-7.940392631783364,112.68808763423644,,,,,,4,False
898d85d565bffff,-7.996313879895693,112.624204197735,Taman Halmahera Malang,-7.9923625,112.6282656,626.94,public_area,3,False
898d85d565bffff,-7.996313879895693,112.624204197735,Sungai Andalas Tengah Malang,-7.9921254,112.6262372,516.75,public_area,3,True
898d85d565bffff,-7.996313879895693,112.624204197735,Pasar Baru Timur Comboran Malang,-7.9914375,112.6316875,986.42,commercial_area,3,False
898d85d565bffff,-7.996313879895693,112.624204197735,Pasar Loak Comboran Malang,-7.9913257,112.6292312,783.62,commercial_area,3,False
898d85c04c3ffff,-7.928605767458363,112.62997085245748,Masjid Hidayatullah Sudimoro Malang,-7.9318431,112.6274625,453.76,worship_area,2,True
898d85d18d7ffff,-7.968089364390475,112.6925740282406,,,,,,4,False
898d85c22c7ffff,-7.943747759977888,112.64122866127693,Pasar Blimbing Malang,-7.9400686,112.6394989,451.28,commercial_area,2,False
898d85c22c7ffff,-7.943747759977888,112.64122866127693,Masjid Sabilillah Malang,-7.941907599999999,112.6413601,205.13,worship_area,2,False
898d85c22c7ffff,-7.943747759977888,112.64122866127693,Taman Gotong Royong Malang,-7.9480254,112.6470624,799.37,public_area,3,False
898d85c22c7ffff,-7.943747759977888,112.64122866127693,Taman Edukasi Kelurahan Blimbing Malang,-7.9436782,112.6402266,110.63,public_area,1,True
898d85c2d53ffff,-7.976928086469263,112.5739105359287,,,,,,4,False
898d85c248bffff,-7.981361145984341,112.64789672161264,,,,,,4,False
898d85c264fffff,-7.948087437029938,112.65328819488512,Taman Gotong Royong Malang,-7.9480254,112.6470624,685.66,public_area,3,False
898d85c264fffff,-7.948087437029938,112.65328819488512,Taman Teluk Grajakan Malang,-7.9435115,112.6536084,510.04,public_area,3,True
898d85d090bffff,-8.015244633233346,112.63153562700974,Pasar Gadang Lama Malang,-8.0092029,112.6298048,698.32,commercial_area,3,True
898d85c22a3ffff,-7.949322360059662,112.63134356570156,,,,,,4,False
898d85d511bffff,-8.015425160418964,112.57761032999856,,,,,,4,False
898d85c2813ffff,-7.963207097234153,112.57565837518663,,,,,,4,False
898d85d0acfffff,-7.989765405478278,112.66401951310908,,,,,,4,False
898d85d18b3ffff,-7.973663372537129,112.68269416862466,,,,,,4,False
898d85d5637ffff,-8.006577206415036,112.60741386603613,Masjid Firdaus Kemantren Malang,-8.0006486,112.6096007,701.83,worship_area,3,True
898d85d0e27ffff,-8.006395346134047,112.66132375320105,,,,,,4,False
898d85d2a73ffff,-8.035483917548433,112.6788108942794,,,,,,4,False
898d85c3463ffff,-7.923218312914251,112.67480476159469,,,,,,4,False
898d85d0c93ffff,-8.035221417313272,112.67082321181776,,,,,,4,False
898d85d54a3ffff,-8.031081066983585,112.60486271326562,,,,,,4,False
898d85c210fffff,-7.967197769858737,112.60669936069984,Taman Bermain Taman Agung Malang,-7.970805599999999,112.6092651,490.68,public_area,2,True
898d85c210fffff,-7.967197769858737,112.60669936069984,Masjid Ar-Ridho Jalan Gamalama Malang,-7.9662536,112.6022438,501.76,worship_area,3,False
898d85c210fffff,-7.967197769858737,112.60669936069984,Hutan Tidar Malang,-7.9626791,112.6015873,754.57,public_area,3,False
898d85c2b9bffff,-7.953021832702556,112.5654801538994,,,,,,4,False
898d85d0e57ffff,-8.001970611367275,112.6762149418145,,,,,,4,False
898d85d5667ffff,-7.997818009853347,112.61025099579948,Masjid Darussalam PNP Tanjungrejo Malang,-7.9909316,112.6150262,928.89,worship_area,3,False
898d85d5667ffff,-7.997818009853347,112.61025099579948,Masjid Al-Amien Sukun Gempol Malang,-7.995503599999999,112.612352,346.05,worship_area,2,False
898d85d5667ffff,-7.997818009853347,112.61025099579948,Masjid Firdaus Kemantren Malang,-8.0006486,112.6096007,322.79,worship_area,2,True
898d85d5667ffff,-7.997818009853347,112.61025099579948,Masjid Griyo Muslim Mulyorejo Malang,-7.994439,112.602261,956.68,worship_area,3,False
898d85c22d3ffff,-7.9448995902915,112.64624187700772,Pasar Blimbing Malang,-7.9400686,112.6394989,916.52,commercial_area,3,False
898d85c22d3ffff,-7.9448995902915,112.64624187700772,Masjid Sabilillah Malang,-7.941907599999999,112.6413601,632.24,worship_area,3,False
898d85c22d3ffff,-7.9448995902915,112.64624187700772,Taman Gotong Royong Malang,-7.9480254,112.6470624,359.13,public_area,2,True
898d85c22d3ffff,-7.9448995902915,112.64624187700772,Taman Teluk Grajakan Malang,-7.9435115,112.6536084,825.81,public_area,3,False
898d85c22d3ffff,-7.9448995902915,112.64624187700772,Taman Edukasi Kelurahan Blimbing Malang,-7.9436782,112.6402266,676.23,public_area,3,False
898d85d1aa7ffff,-7.952073887238621,112.68430419292643,,,,,,4,False
898d85c2497ffff,-7.987200633111882,112.64600521333792,Taman Wisata Edukasi Buring Kedungkandang,-7.989681399999999,112.6539451,916.79,public_area,3,False
898d85c2497ffff,-7.987200633111882,112.64600521333792,Taman Kyai Malik Malang,-7.995338599999999,112.6468404,909.56,public_area,3,True
898d85d5473ffff,-8.019404678839386,112.60864526576488,,,,,,4,False
898d85d0c63ffff,-8.019219022506597,112.66255215262947,,,,,,4,False
898d85c265bffff,-7.949238876275442,112.65830065090506,Taman Teluk Grajakan Malang,-7.9435115,112.6536084,820.13,public_area,3,False
898d85c265bffff,-7.949238876275442,112.65830065090506,Taman Pandanwangi Malang,-7.9499388,112.6642176,656.24,public_area,3,True
898d85d01d7ffff,-8.023189602337531,112.69355764613758,,,,,,4,False
898d85c3433ffff,-7.931981362756361,112.67196699150028,,,,,,4,False
898d85d0917ffff,-8.021082606372307,112.62964432112469,,,,,,4,False
898d85d0adbffff,-7.990914988437229,112.66903066296436,,,,,,4,False
898d85d7253ffff,-8.033906257122522,112.6308744241108,Masjid Jami Nurul Hikmah Arjowinangun Malang,-8.0370899,112.6336774,469.64,worship_area,2,True
898d85d2a43ffff,-8.0337136192381,112.68476601995305,,,,,,4,False
898d85c346fffff,-7.921181645600131,112.67277179660567,,,,,,4,False
898d85d54afffff,-8.029046999539892,112.60282849611706,,,,,,4,False
898d85c0c03ffff,-7.926453923503322,112.5659938698606,,,,,,4,False
898d85c211bffff,-7.968349291047534,112.61171415186372,Masjid Al-Hikmah Universitas Negeri Malang,-7.9616428,112.6169829,944.85,worship_area,3,False
898d85c211bffff,-7.968349291047534,112.61171415186372,Taman Pedestrian Dieng Malang,-7.973320999999999,112.6143932,626.62,public_area,3,False
898d85c211bffff,-7.968349291047534,112.61171415186372,Taman Bermain Taman Agung Malang,-7.970805599999999,112.6092651,383.84,public_area,2,True
898d85c211bffff,-7.968349291047534,112.61171415186372,Taman Raya Langsep Malang,-7.976432099999999,112.6124568,902.48,public_area,3,False
898d85c211bffff,-7.968349291047534,112.61171415186372,Taman Dempo Malang,-7.96904,112.6204436,964.36,public_area,3,False
898d85c211bffff,-7.968349291047534,112.61171415186372,Masjid Baitut Taqwa Bea Cukai Malang,-7.9662492,112.6195444,893.34,worship_area,3,False
898d85d52afffff,-7.994366476250271,112.59520693256393,Masjid Griyo Muslim Mulyorejo Malang,-7.994439,112.602261,776.8,worship_area,3,True
898d85d0e63ffff,-7.998787535007698,112.66917184318508,,,,,,4,False
898d85d5673ffff,-7.998968247484616,112.61526507474822,Masjid Darussalam PNP Tanjungrejo Malang,-7.9909316,112.6150262,894.02,worship_area,3,False
898d85d5673ffff,-7.998968247484616,112.61526507474822,Masjid Al-Amien Sukun Gempol Malang,-7.995503599999999,112.612352,501.31,worship_area,3,True
898d85d5673ffff,-7.998968247484616,112.61526507474822,Masjid Firdaus Kemantren Malang,-8.0006486,112.6096007,651.11,worship_area,3,False
898d85d1ab3ffff,-7.953224606248886,112.68931481269809,,,,,,4,False
898d85c24a3ffff,-7.984015439178901,112.63895918984942,Alun-alun Kota Malang,-7.982614499999999,112.6308113,910.65,public_area,3,False
898d85c24a3ffff,-7.984015439178901,112.63895918984942,Taman Trunojoyo Malang,-7.976432799999999,112.6365191,884.93,public_area,3,False
898d85c24a3ffff,-7.984015439178901,112.63895918984942,Pasar Besar Malang,-7.9866648,112.6333479,684.53,commercial_area,3,False
898d85c24a3ffff,-7.984015439178901,112.63895918984942,Pasar Kebalen Malang,-7.9873945,112.6365159,462.13,commercial_area,2,True
898d85c24a3ffff,-7.984015439178901,112.63895918984942,Masjid Al-Falah Stasiun Malang Kotabaru,-7.9769437,112.6370196,814.83,worship_area,3,False
898d85c2667ffff,-7.95074121080438,112.64435013847024,Taman Gotong Royong Malang,-7.9480254,112.6470624,424.75,public_area,2,True
898d85c2667ffff,-7.95074121080438,112.64435013847024,Taman Edukasi Kelurahan Blimbing Malang,-7.9436782,112.6402266,907.21,public_area,3,False
898d85c2667ffff,-7.95074121080438,112.64435013847024,Taman Indragiri Malang,-7.958006299999999,112.6418657,852.91,public_area,3,False
898d85d0923ffff,-8.017899370951913,112.62259769595978,,,,,,4,False
898d85d5133ffff,-8.018079496159606,112.56866778048736,,,,,,4,False
898d85c282bffff,-7.957980681793181,112.56657007508502,,,,,,4,False
898d85c347bffff,-7.922333805359456,112.67778358912868,,,,,,4,False
898d85c0183ffff,-7.927262185441115,112.5899904161805,Masjid AR Fachruddin UMM Malang,-7.9211287,112.5958293,937.37,worship_area,3,True
898d85d0cabffff,-8.030007515927842,112.66174788892928,,,,,,4,False
898d85d54bbffff,-8.030196128344008,112.6078424769071,,,,,,4,False
898d85c2127ffff,-7.969851521955371,112.5977578707453,Masjid Ar-Ridho Jalan Gamalama Malang,-7.9662536,112.6022438,635.68,worship_area,3,False
898d85c2127ffff,-7.969851521955371,112.5977578707453,Masjid Abu Bakar Dieng Malang,-7.970895799999999,112.596469,183.38,worship_area,1,True
898d85c2127ffff,-7.969851521955371,112.5977578707453,Hutan Tidar Malang,-7.9626791,112.6015873,902.16,public_area,3,False
898d85d08dbffff,-8.011348071152682,112.66241079884604,,,,,,4,False
898d85d0e6fffff,-7.996753368460176,112.66713922894988,,,,,,4,False
898d85c050bffff,-7.931606392313995,112.60205789400428,Pasar Terpadu Dinoyo Malang,-7.9382898,112.6075422,957.65,commercial_area,3,False
898d85c050bffff,-7.931606392313995,112.60205789400428,Tlogomas Park Malang,-7.9306041,112.6046125,302.61,public_area,2,True
898d85c24afffff,-7.9819802924199905,112.6369256195968,Alun-alun Kota Malang,-7.982614499999999,112.6308113,676.98,public_area,3,False
898d85c24afffff,-7.9819802924199905,112.6369256195968,Taman Trunojoyo Malang,-7.976432799999999,112.6365191,618.48,public_area,3,False
898d85c24afffff,-7.9819802924199905,112.6369256195968,Lapangan Rampal Malang,-7.9737769,112.6404197,990.0,public_area,3,False
898d85c24afffff,-7.9819802924199905,112.6369256195968,Pasar Besar Malang,-7.9866648,112.6333479,653.1,commercial_area,3,False
898d85c24afffff,-7.9819802924199905,112.6369256195968,Masjid Jami Kota Malang,-7.9823828,112.6297224,794.46,worship_area,3,False
898d85c24afffff,-7.9819802924199905,112.6369256195968,Masjid Agung Jami Malang,-7.9823828,112.6297224,794.46,worship_area,3,False
898d85c24afffff,-7.9819802924199905,112.6369256195968,Kampung Heritage Kayutangan Malang,-7.978963999999999,112.6292965,904.58,public_area,3,False
898d85c24afffff,-7.9819802924199905,112.6369256195968,Pasar Kebalen Malang,-7.9873945,112.6365159,603.72,commercial_area,3,False
898d85c24afffff,-7.9819802924199905,112.6369256195968,Pasar Splendid Malang,-7.977747499999999,112.6311839,788.22,commercial_area,3,False
898d85c24afffff,-7.9819802924199905,112.6369256195968,Masjid Ahmad Yani Malang,-7.9760652,112.631599,881.28,worship_area,3,False
898d85c24afffff,-7.9819802924199905,112.6369256195968,Masjid Al-Falah Stasiun Malang Kotabaru,-7.9769437,112.6370196,560.14,worship_area,3,True
898d85c2673ffff,-7.9518927059860465,112.64936305983292,Taman Gotong Royong Malang,-7.9480254,112.6470624,499.11,public_area,2,True
898d85d092fffff,-8.015865129379769,112.6205638914826,,,,,,4,False
898d85d5303ffff,-7.995869753916638,112.58124950419705,,,,,,4,False
898d85c3487ffff,-7.93808998882717,112.67806552188696,,,,,,4,False
898d85c018fffff,-7.925224329881984,112.58795507660192,Masjid AR Fachruddin UMM Malang,-7.9211287,112.5958293,979.52,worship_area,3,True
898d85d1c2fffff,-7.976847855364821,112.68973669994404,,,,,,4,False
898d85d0cb7ffff,-8.035843842566237,112.6598566957439,Masjid Jami Al-Falah Tlogowaru Malang,-8.0358545,112.652951,760.34,worship_area,3,True
898d85d54c7ffff,-8.025507294862445,112.61474740527292,,,,,,4,False
898d85c0c1bffff,-7.92556966118989,112.56897577964595,,,,,,4,False
898d85c2133ffff,-7.971003099425105,112.60277312625922,Taman Bermain Taman Agung Malang,-7.970805599999999,112.6092651,715.24,public_area,3,False
898d85c2133ffff,-7.971003099425105,112.60277312625922,Masjid Ar-Ridho Jalan Gamalama Malang,-7.9662536,112.6022438,531.33,worship_area,3,True
898d85c2133ffff,-7.971003099425105,112.60277312625922,Masjid Abu Bakar Dieng Malang,-7.970895799999999,112.596469,694.32,worship_area,3,False
898d85c2133ffff,-7.971003099425105,112.60277312625922,Hutan Tidar Malang,-7.9626791,112.6015873,934.75,public_area,3,False
898d85d0e7bffff,-7.997902616049791,112.67215008443628,,,,,,4,False
898d85d568bffff,-8.00799210305305,112.62042137418676,,,,,,4,False
898d85d1907ffff,-7.971982395402065,112.66170391576564,Hutan Kota Velodrome Malang,-7.9739065,112.6690286,834.49,public_area,3,False
898d85d1907ffff,-7.971982395402065,112.66170391576564,Pasar Sawojajar Malang,-7.974962899999999,112.6607505,347.65,commercial_area,2,True
898d85da927ffff,-7.924637715464466,112.68780625830216,,,,,,4,False
898d85c245bffff,-7.969681316959635,112.65167984454192,,,,,,4,False
898d85c2d83ffff,-7.988611185012697,112.570127408822,,,,,,4,False
898d85c0517ffff,-7.9374499410951955,112.60016604423204,Taman Singha Merjosari,-7.9452159,112.6031939,925.68,public_area,3,False
898d85c0517ffff,-7.9374499410951955,112.60016604423204,Pasar Terpadu Dinoyo Malang,-7.9382898,112.6075422,817.68,commercial_area,3,False
898d85c0517ffff,-7.9374499410951955,112.60016604423204,Taman Lalu Lintas Merjosari Malang,-7.9455095,112.6026756,937.83,public_area,3,False
898d85c0517ffff,-7.9374499410951955,112.60016604423204,Masjid Darussalam Al-Wahid Malang,-7.943668499999999,112.5990843,701.66,worship_area,3,True
898d85c0517ffff,-7.9374499410951955,112.60016604423204,Tlogomas Park Malang,-7.9306041,112.6046125,905.13,public_area,3,False
898d85c24bbffff,-7.983130677165999,112.64193844371222,Taman Trunojoyo Malang,-7.976432799999999,112.6365191,954.37,public_area,3,False
898d85c24bbffff,-7.983130677165999,112.64193844371222,Pasar Kebalen Malang,-7.9873945,112.6365159,762.45,commercial_area,3,True
898d85c24bbffff,-7.983130677165999,112.64193844371222,Masjid Al-Falah Stasiun Malang Kotabaru,-7.9769437,112.6370196,875.6,worship_area,3,False
898d85d1a6bffff,-7.934551578187269,112.68997940795546,,,,,,4,False
898d85d093bffff,-8.017014460895139,112.62557708283111,Pasar Gadang Lama Malang,-8.0092029,112.6298048,985.48,commercial_area,3,True
898d85c04b7ffff,-7.937986560295677,112.6161580107373,Pasar Terpadu Dinoyo Malang,-7.9382898,112.6075422,949.45,commercial_area,3,False
898d85c04b7ffff,-7.937986560295677,112.6161580107373,Masjid Cahyaningati Malang,-7.9320002,112.617055,672.94,worship_area,3,True
898d85c04b7ffff,-7.937986560295677,112.6161580107373,Taman Bermain Permata Jingga Malang,-7.932146899999999,112.6189623,719.04,public_area,3,False
898d85d514bffff,-8.006665550249886,112.5804474028121,,,,,,4,False
898d85c2843ffff,-7.954442911979028,112.578495941905,,,,,,4,False
898d85d42d7ffff,-8.039930308987323,112.57506087585108,,,,,,4,False
898d85d530fffff,-7.993834109756771,112.57921438135529,,,,,,4,False
898d85c2a07ffff,-7.941603261737385,112.5772625978694,,,,,,4,False
898d85c3493ffff,-7.939241378580354,112.68307673070883,,,,,,4,False
898d85c2297ffff,-7.952510381891282,112.63839105101783,Taman Indragiri Malang,-7.958006299999999,112.6418657,721.03,public_area,3,True
898d85d0cc3ffff,-8.02646720136728,112.67366000947806,,,,,,4,False
898d85c019bffff,-7.926377860110378,112.59297163289372,Masjid AR Fachruddin UMM Malang,-7.9211287,112.5958293,663.12,worship_area,3,True
898d85d54d3ffff,-8.026656347951144,112.61976076699588,,,,,,4,False
898d85d18a7ffff,-7.972513349131725,112.67768351119308,Pasar Madyopuro Malang,-7.9742095,112.6715343,702.93,commercial_area,3,True
898d85d18a7ffff,-7.972513349131725,112.67768351119308,Hutan Kota Velodrome Malang,-7.9739065,112.6690286,965.59,public_area,3,False
898d85d562bffff,-8.000737813460788,112.60930527699117,Masjid Al-Amien Sukun Gempol Malang,-7.995503599999999,112.612352,671.78,worship_area,3,False
898d85d562bffff,-8.000737813460788,112.60930527699117,Masjid Firdaus Kemantren Malang,-8.0006486,112.6096007,34.01,worship_area,1,True
898d85d0e1bffff,-8.004889424649317,112.67526925761732,,,,,,4,False
898d85c2bcbffff,-7.944256369801381,112.56831782520162,,,,,,4,False
898d85d0e87ffff,-8.013645436758283,112.67243225811274,,,,,,4,False
898d85d5697ffff,-8.013830786165796,112.61853001569122,,,,,,4,False
898d85d1913ffff,-7.973132729587449,112.66671549388728,Pasar Madyopuro Malang,-7.9742095,112.6715343,543.99,commercial_area,3,False
898d85d1913ffff,-7.973132729587449,112.66671549388728,Hutan Kota Velodrome Malang,-7.9739065,112.6690286,268.86,public_area,2,True
898d85d1913ffff,-7.973132729587449,112.66671549388728,Pasar Sawojajar Malang,-7.974962899999999,112.6607505,687.67,commercial_area,3,False
898d85da933ffff,-7.925789465794589,112.69281713485512,,,,,,4,False
898d85c2303ffff,-7.948787393421662,112.61535479900894,Masjid Raden Patah Universitas Brawijaya Malang,-7.9517326,112.6154124,327.55,worship_area,2,True
898d85c2303ffff,-7.948787393421662,112.61535479900894,Masjid Tarbiyah UIN Malang,-7.9500625,112.6068125,951.36,worship_area,3,False
898d85c2303ffff,-7.948787393421662,112.61535479900894,Masjid Ibnu Sina Veteran Malang,-7.9563272,112.6169879,857.46,worship_area,3,False
898d85c20d3ffff,-7.96534401730708,112.63962094734372,Lapangan Rampal Malang,-7.9737769,112.6404197,941.81,public_area,3,False
898d85c20d3ffff,-7.96534401730708,112.63962094734372,Patung Panglima Sudirman Malang,-7.967189899999999,112.6384955,239.77,public_area,2,True
898d85c20d3ffff,-7.96534401730708,112.63962094734372,Taman Amprong Sanansari Malang,-7.9638642,112.6419609,305.74,public_area,2,False
898d85c20d3ffff,-7.96534401730708,112.63962094734372,Pasar Klojen Malang,-7.972792099999999,112.6368466,882.74,commercial_area,3,False
